1,Управление полевых сейсморазведочных работ,"Пересвятовский с/с, 54, 247541, Речицкий район, Гомельская область"
2,Управление промыслово-геофизических работ,"Речицкий район, Пересвятовский с/с, 28, Гомельская обл., 247483"
3,Нефтегазодобывающее управление «Речицанефть»,"ул. Ленина, 43, г. Речица, Гомельская обл., 247500"
4,Белорусский газоперерабатывающий завод,"247530, Гомельская обл., Речицкий р-н, Солтановский с/с, 2/14"
5,Тампонажное управление,"д. Молчаны, Речицкий р-н, Гомельская обл., 247541"
6,Управление цифровизации,"ул. Артиллерийская, 8. г. Гомель, 246003"
